0.000000,1.728627,8.678820,20.622924,38.775304,41.153901,66.298876,82.093918,73.491943,121.314840,136.029377,158.617074,169.139182,110.956249,101.655750,118.798132,103.149199,0.877713,0.875738,0.827499,0.951016,0.872374,0.845032,0.975564,4815.610713,4795.542606,36.590870,950.264277,1058.333403,81.041197,1631822178.837451,0.000000
1.000000,3.617675,13.826948,34.949841,44.991359,72.516301,96.730244,88.745906,68.746627,69.560215,24.311749,-15.106540,-102.554720,-113.928808,-131.802018,-282.257455,-151.563026,0.995900,0.807584,0.842222,0.997498,0.818012,0.808079,0.902768,4877.628323,5102.527052,36.598766,929.475601,945.752428,91.657817,1631822178.856104,0.000000
2.000000,5.045503,21.443520,37.055216,63.190887,61.799869,36.404104,21.264639,-20.127523,-104.673499,-71.282616,-170.668999,-186.848755,-114.357287,-78.979125,23.689981,110.003264,0.908584,0.846338,0.988138,0.893693,0.818628,0.989206,0.996098,5492.194159,5231.653379,36.591500,962.419733,1089.140686,82.644038,1631822178.856112,0.000000
3.000000,6.789841,22.909837,40.267701,48.891096,26.780702,-13.306599,-78.108202,-141.811508,-89.647933,-119.864394,-30.111546,54.548900,133.993725,72.616876,333.482837,39.291680,0.822291,0.915850,0.907451,0.915852,0.917177,0.834840,0.976050,4878.950644,5022.793344,36.603221,1025.614129,1024.155819,83.743255,1631822178.872105,0.000000
4.000000,8.122425,24.633743,43.928467,26.194226,-11.653333,-46.288553,-71.486592,-59.287052,-20.357553,64.225921,169.482529,66.231190,128.292834,-5.444690,-188.738124,-241.256090,0.872777,0.808019,0.868564,0.850480,0.892772,0.834947,0.916979,4563.179353,4753.544425,36.603774,939.091877,991.395376,97.813349,1631822178.872111,0.000000
5.000000,9.265627,28.958403,28.048664,-1.593062,-44.720020,-108.292455,-66.076537,10.601509,136.633194,111.575172,114.471885,-13.414958,-99.620058,-116.907813,-182.448417,71.771249,0.870762,0.861030,0.801828,0.924434,0.991171,0.851858,0.943570,5038.692193,4783.524579,36.601509,1099.210060,1008.667876,95.740835,1631822178.888166,0.000000
6.000000,10.850499,29.841330,18.351179,-33.242387,-81.085790,-46.113362,13.397732,94.363490,151.416963,21.832014,-68.921137,-226.179146,-37.943230,69.165304,245.019819,123.830504,0.967730,0.969716,0.963276,0.865446,0.949245,0.961267,1.048424,4823.850430,5410.419763,36.605535,910.442134,962.205982,98.031975,1631822178.888173,0.000000
7.000000,12.021109,24.618410,1.193649,-51.345393,-53.693018,-0.136181,87.666615,67.441734,-2.153803,-148.224663,-200.826777,12.232712,245.448967,262.856647,-7.878591,-75.078094,0.993328,0.820298,0.908611,0.839516,0.925489,0.912332,1.081889,5117.757824,4604.049829,36.606984,988.687814,990.565122,86.818390,1631822178.904103,0.000000
8.000000,12.681364,19.214350,-13.669548,-66.407173,-25.332863,59.152957,89.855264,3.221804,-123.935905,-135.359483,84.425038,101.503311,43.300248,-132.256680,-319.012660,-1.509451,0.823840,0.878123,0.950725,0.916926,0.944825,0.947314,1.004057,5177.196580,4645.601754,36.593765,1059.905597,921.749249,87.277610,1631822178.904110,0.000000
9.000000,14.113545,14.951589,-26.036041,-44.686406,12.297773,76.369874,42.010487,-100.552110,-82.758114,76.931198,120.818778,8.308444,-262.189205,-68.019953,90.388470,114.762562,0.824387,0.840050,0.818317,0.975060,0.905688,0.824753,0.984351,4653.848978,5025.057397,36.591580,1066.368647,1003.218460,97.681156,1631822178.920125,0.000000
