0.000000,1.728239,8.835804,21.080758,28.339792,40.449152,55.782061,82.411193,114.354614,145.985210,207.112663,78.068178,132.206029,95.010814,180.171265,143.510104,32.241420,0.885948,0.856677,0.807573,0.853136,0.817110,0.950742,1.093882,4810.755100,4889.470868,36.592704,1049.273285,1029.639481,90.122865,1631827403.784799,0.000000
1.000000,3.344905,13.852200,32.753869,56.962620,59.418951,73.940040,98.340541,62.801294,49.140470,14.863726,-26.473400,-71.240719,-159.351685,-237.198680,-254.198759,-281.313286,0.962780,0.805866,0.825857,0.918016,0.952466,0.978006,0.959194,5350.970960,5492.963707,36.606494,971.346946,984.982755,85.299584,1631827403.797206,0.000000
2.000000,5.422860,20.991008,36.194300,58.337265,53.626743,47.116020,15.203599,-29.793294,-101.179538,-184.523830,-151.482028,-239.244481,-144.021714,-113.561741,12.494743,187.780268,0.864162,0.800025,0.946241,0.858211,0.903803,0.988223,1.041956,4689.699061,4865.447352,36.592611,1083.851007,1067.012697,96.820265,1631827403.797212,0.000000
3.000000,6.492952,22.611992,43.414789,39.602580,31.517322,-10.914644,-79.961197,-144.915450,-99.355988,-67.093973,-22.105021,55.218463,181.544028,212.810422,79.733723,111.442780,0.960231,0.854994,0.867818,0.911924,0.945060,0.881330,0.938042,5131.106335,5457.399242,36.606091,1067.097339,984.468119,86.348466,1631827403.813356,0.000000
4.000000,8.529445,28.343571,44.519994,27.526152,-17.052074,-54.413976,-124.734058,-102.249688,-24.747629,79.423123,100.377718,258.418383,142.178510,-1.608170,-150.832579,-71.317379,0.869999,0.913203,0.962261,0.995328,0.850275,0.895430,0.923393,4669.097483,4667.653574,36.606942,948.315523,1066.861013,85.277738,1631827403.813420,0.000000
5.000000,10.087900,28.535946,32.013800,-1.106995,-54.197767,-109.905276,-61.723164,13.855340,85.224281,192.127599,120.795474,-25.532468,-192.837784,-85.143305,-186.495069,63.760884,0.854748,0.898310,0.859085,0.951912,0.954808,0.859865,1.025580,5360.404869,5421.935227,36.596976,1080.604415,1049.833701,81.506770,1631827403.828678,0.000000
6.000000,11.202144,27.294645,17.422939,-34.010065,-70.066960,-55.654222,11.605266,118.877934,86.948562,19.923867,-73.200397,-185.735390,-72.508502,74.194334,288.994528,314.058521,0.986091,0.957031,0.899435,0.858414,0.991880,0.992674,1.067804,5414.866867,5152.399710,36.602421,1064.847087,945.226992,80.122904,1631827403.828685,0.000000
7.000000,12.260193,25.167132,1.072185,-50.261101,-74.772248,-0.086169,93.739198,133.278344,-2.706993,-72.479362,-76.178706,3.803649,247.699112,150.714163,-6.512168,-72.333856,0.852248,0.912455,0.969375,0.832045,0.851095,0.846882,1.019515,5122.648122,4735.878278,36.592472,1023.036972,922.794048,87.954032,1631827403.844763,0.000000
8.000000,12.741342,21.700483,-13.982990,-55.188955,-36.664740,43.726126,123.429579,3.716189,-164.691066,-60.911354,71.480828,262.049093,49.833728,-121.862987,-119.428217,-0.255249,0.876030,0.947247,0.936878,0.829686,0.879003,0.999772,0.964143,5426.901450,4930.201872,36.591535,976.826381,912.877592,82.999414,1631827403.844769,0.000000
9.000000,13.800868,13.976255,-24.279348,-52.834872,14.341538,109.459331,35.095687,-80.619923,-138.899952,45.048874,202.394438,9.055584,-261.287926,-99.643945,181.081718,359.227854,0.925508,0.826740,0.842472,0.976779,0.873608,0.845927,0.965955,5306.572083,5123.401225,36.590709,952.573690,1052.919491,86.560904,1631827403.860242,0.000000
10.000000,14.286184,8.749504,-37.533961,-27.231098,47.033796,48.319814,-67.995352,-97.481092,36.131075,162.003475,0.201510,-224.510167,-39.823946,268.924094,91.034334,-243.507404,0.943577,0.907993,0.824317,0.886123,0.932882,0.869861,1.042255,5126.005225,4958.125124,36.603298,1027.882719,1094.496550,98.207091,1631827403.860249,0.000000
11.000000,13.681475,1.954011,-47.281626,-5.921250,54.580825,11.978365,-99.296015,-22.016180,148.777287,25.342791,-123.153921,-51.873869,106.871014,44.334443,-54.299813,-84.114992,0.900197,0.900418,0.967248,0.931718,0.879959,0.843328,1.018496,5016.171129,4916.582768,36.592543,1018.552520,1061.063005,91.531071,1631827403.876240,0.000000
12.000000,13.445116,-4.907593,-45.664081,18.105806,55.181362,-42.556280,-74.530535,111.802704,94.343222,-111.993506,-34.667057,151.820879,33.610757,-271.022893,17.269078,292.108035,0.961855,0.879449,0.934606,0.995787,0.946624,0.826436,1.089159,4676.163093,5049.216627,36.594257,1015.022691,1079.641862,98.756416,1631827403.876247,0.000000
13.000000,13.734097,-12.614441,-38.182176,39.795647,26.504163,-93.061891,3.379040,82.193967,-77.800123,-116.704574,99.285185,53.690975,-88.864211,44.015209,330.889521,-163.820140,0.974850,0.848275,0.822431,0.836112,0.805622,0.821921,0.925882,4999.036017,5159.557700,36.601516,1038.927045,1018.150259,98.849168,1631827403.892206,0.000000
